[NOTUS TEXTFILE V3.1]
File Created: 13-Jul-2019 16:02:15
Tow Date: 13-Jul-2019 8:27:04


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
B28O,08:46:34,---,---,---,---,---,
B28O,08:47:18,---,---,---,---,---,
B28O,08:48:02,---,---,---,---,---,
B28O,08:48:46,---,---,---,---,---,
B28O,08:49:30,---,---,---,---,---,
B28O,08:50:15,---,---,---,---,---,
B28O,08:50:59,---,---,---,---,---,
B28O,08:51:43,---,---,---,---,---,
B28O,08:52:27,---,---,---,---,---,
B28O,08:53:11,---,---,---,---,---,
B28O,08:53:55,---,---,---,---,---,
B28O,08:54:39,---,---,---,---,---,
B28O,08:55:23,---,---,---,---,---,
B28O,08:56:07,---,---,---,---,---,
B28O,08:56:51,---,---,---,---,---,
B28O,08:57:35,---,---,---,---,---,
B28O,08:58:19,---,---,---,---,---,
B28O,08:59:03,---,---,---,---,---,
B28O,08:59:47,---,---,---,---,---,
B28O,09:00:32,---,---,---,---,---,
B28O,09:01:16,---,---,---,---,---,
B28O,09:02:00,---,---,---,---,---,
B28O,09:02:44,---,---,---,---,---,
B28O,09:03:28,---,---,---,---,---,
B28O,09:04:12,---,---,---,---,---,
B28O,09:04:56,---,---,---,---,---,
B28O,09:05:40,---,---,---,---,---,
B28O,09:06:24,---,---,---,---,---,
B28O,09:07:08,---,---,---,---,---,
B28O,09:07:52,---,---,---,---,---,
B28O,09:08:36,---,---,---,---,---,
B28O,09:09:20,---,---,---,---,---,
B28O,09:10:04,---,---,---,---,---,
B28O,09:10:49,---,---,---,---,---,
B28O,09:11:33,---,---,---,---,---,
B28O,09:12:17,---,---,---,---,---,
B28O,09:13:01,---,---,---,---,---,
B28O,09:13:45,---,---,---,---,---,
B28O,09:14:29,---,---,---,---,---,
B28O,09:15:13,---,---,---,---,---,
B28O,09:15:57,---,---,---,---,---,
B28O,09:16:41,---,---,---,---,---,
B28O,09:17:25,---,---,---,---,---,
B28O,09:18:09,---,---,---,---,---,
B28O,09:18:53,---,---,---,---,---,
B28O,09:19:37,---,---,---,---,---,
B28O,09:20:21,---,---,---,---,---,
B28O,09:21:06,---,---,---,---,---,
B28O,09:21:50,---,---,---,---,---,
B28O,09:22:34,---,---,---,---,---,
B28O,09:23:18,---,---,---,---,---,
B28O,09:24:02,---,---,---,---,---,
B28O,09:24:46,---,---,---,---,---,
B28O,09:25:30,---,---,---,---,---,
B28O,09:26:14,---,---,---,---,---,
B28O,09:26:58,---,---,---,---,---,
B28O,09:27:42,---,---,---,---,---,
B28O,09:28:26,---,---,---,---,---,
B28O,09:29:10,---,---,---,---,---,
B28O,09:29:54,---,---,---,---,---,
B28O,09:30:39,---,---,---,---,---,
B28O,09:31:23,---,---,---,---,---,
B28O,09:32:07,---,---,---,---,---,
B28O,09:32:51,---,---,---,---,---,
B28O,09:33:35,---,---,---,---,---,
B28O,09:34:19,---,---,---,---,---,
B28O,09:35:03,---,---,---,---,---,
B28O,09:35:47,---,---,---,---,---,
B28O,09:36:31,---,---,---,---,---,
B28O,09:37:15,---,---,---,---,---,
B28O,09:37:59,---,---,---,---,---,
B28O,09:38:43,---,---,---,---,---,
B28O,09:39:27,---,---,---,---,---,
B28O,09:40:11,---,---,---,---,---,
B28O,09:40:56,---,---,---,---,---,
B28O,09:41:40,---,---,---,---,---,
B28O,09:42:24,---,---,---,---,---,
B28O,09:43:08,---,---,---,---,---,
B28O,09:43:52,---,---,---,---,---,
B28O,09:44:36,---,---,---,---,---,
B28O,09:45:20,---,---,---,---,---,
B28O,09:46:04,---,---,---,---,---,
B28O,09:46:48,---,---,---,---,---,
B28O,09:47:32,---,---,---,---,---,
B28O,09:48:16,---,---,---,---,---,
B28O,09:49:00,---,---,---,---,---,
B28O,09:49:44,---,---,---,---,---,
B28O,09:50:28,---,---,---,---,---,
B28O,09:51:13,---,---,---,---,---,
B28O,09:51:57,---,---,---,---,---,
B28O,09:52:41,---,---,---,---,---,
B28O,09:53:25,---,---,---,---,---,
B28O,09:54:09,---,---,---,---,---,
B28O,09:54:53,---,---,---,---,---,
B28O,09:55:37,---,---,---,---,---,
B28O,09:56:21,---,---,---,---,---,
B28O,09:57:05,---,---,---,---,---,
B28O,09:57:49,---,---,---,---,---,
B28O,09:58:33,---,---,---,---,---,
B28O,09:59:17,---,---,---,---,---,
B28O,10:00:01,---,---,---,---,---,
B28O,10:00:45,---,---,---,---,---,
B28O,10:01:30,---,---,---,---,---,
B28O,10:02:14,---,---,---,---,---,
B28O,10:02:58,---,---,---,---,---,
B28O,10:03:42,---,---,---,---,---,
B28O,10:04:26,---,---,---,---,---,
B28O,10:05:10,---,---,---,---,---,
B28O,10:05:54,---,---,---,---,---,
B28O,10:06:38,---,---,---,---,---,
B28O,10:07:20,---,---,---,---,---,
B28O,10:08:04,---,---,---,---,---,
B28O,10:08:48,---,---,---,---,---,
B28O,10:09:30,---,---,---,---,---,
B28O,10:10:08,---,---,---,---,---,
B28O,10:10:52,---,---,---,---,---,
B28O,10:11:36,---,---,---,---,---,
B28O,10:12:20,---,---,---,---,---,
B28O,10:13:05,2559.0,---,---,---,---,
B28O,10:13:49,1898.3,---,---,---,---,
B28O,10:14:33,---,---,---,---,---,
B28O,10:15:14,399.7,---,---,---,---,
B28O,10:16:00,---,---,---,---,---,
B28O,10:16:44,---,---,---,---,---,
B28O,10:17:28,---,---,---,---,---,
B28O,10:18:12,---,---,---,---,---,
B28O,10:18:56,---,---,---,---,---,
B28O,10:19:40,---,---,---,---,---,
B28O,10:20:25,---,---,---,---,---,
B28O,10:21:09,---,---,---,---,---,
B28O,10:21:53,---,---,---,---,---,
B28O,10:22:37,---,---,---,---,---,
B28O,10:23:21,---,---,---,---,---,
B28O,10:24:05,---,---,---,---,---,
B28O,10:24:49,---,---,---,---,---,
B28O,10:25:33,---,---,---,---,---,
B28O,10:26:17,---,---,---,---,---,
B28O,10:27:01,---,---,---,---,---,
B28O,10:27:45,---,---,---,---,---,
B28O,10:28:29,---,---,---,---,---,
B28O,10:29:14,---,---,---,---,---,
B28O,10:29:47,111.9,7.6,---,---,---,
B28O,10:30:22,112.5,7.6,---,---,---,
B28O,10:30:59,112.5,7.4,---,---,---,
B28O,10:31:35,112.9,7.5,---,---,---,
B28O,10:32:10,113.2,7.7,---,---,---,
B28O,10:32:45,113.2,9.4,---,---,---,
B28O,10:33:21,113.1,7.7,---,---,---,
B28O,10:33:56,113.4,7.7,---,---,---,
B28O,10:34:32,113.1,7.4,---,---,---,
B28O,10:35:07,113.1,7.6,---,---,---,
B28O,10:35:43,113.0,7.3,---,---,---,
B28O,10:36:18,112.1,7.7,---,---,---,
B28O,10:36:53,112.5,9.6,---,---,---,
B28O,10:37:33,---,---,---,---,---,
B28O,10:38:06,112.3,7.4,---,---,---,
B28O,10:38:43,112.2,10.2,---,---,---,
B28O,10:39:18,112.5,9.7,---,---,---,
B28O,10:39:53,86.1,6.2,---,---,---,
B28O,10:40:35,---,---,---,---,---,
B28O,10:41:19,---,---,---,---,---,
B28O,10:42:03,---,---,---,---,---,
B28O,10:42:47,---,---,---,---,---,
B28O,10:43:31,---,---,---,---,---,
B28O,10:44:15,---,---,---,---,---,
B28O,10:44:59,---,---,---,---,---,
B28O,10:45:43,---,---,---,---,---,
B28O,10:46:27,---,---,---,---,---,
B28O,10:47:12,---,---,---,---,---,
B28O,10:47:56,---,---,---,---,---,
B28O,10:48:40,---,---,---,---,---,
B28O,10:49:24,---,---,---,---,---,
B28O,10:50:08,---,---,---,---,---,
B28O,10:50:52,---,---,---,---,---,
B28O,10:51:36,---,---,---,---,---,
B28O,10:52:20,---,---,---,---,---,
B28O,10:53:04,---,---,---,---,---,
B28O,10:53:48,---,---,---,---,---,
B28O,10:54:32,---,---,---,---,---,
B28O,10:55:16,---,---,---,---,---,
B28O,10:56:00,---,---,---,---,---,
B28O,10:56:44,---,---,---,---,---,
B28O,10:57:29,---,---,---,---,---,
B28O,10:58:13,---,---,---,---,---,
B28O,10:58:57,---,---,---,---,---,
B28O,10:59:41,---,---,---,---,---,
B28O,11:00:25,---,---,---,---,---,
B28O,11:01:09,---,---,---,---,---,
B28O,11:01:53,---,---,---,---,---,
B28O,11:02:37,---,---,---,---,---,
B28O,11:03:21,---,---,---,---,---,
B28O,11:04:05,---,---,---,---,---,
B28O,11:04:49,---,---,---,---,---,
B28O,11:05:33,---,---,---,---,---,
B28O,11:06:17,---,---,---,---,---,
B28O,11:07:01,---,---,---,---,---,
B28O,11:07:46,---,---,---,---,---,
B28O,11:08:30,---,---,---,---,---,
B28O,11:09:14,---,---,---,---,---,
B28O,11:09:58,---,---,---,---,---,
B28O,11:10:42,---,---,---,---,---,
B28O,11:11:26,---,---,---,---,---,
B28O,11:12:10,---,---,---,---,---,
B28O,11:12:54,---,---,---,---,---,
B28O,11:13:38,---,---,---,---,---,
B28O,11:14:22,---,---,---,---,---,
B28O,11:15:06,---,---,---,---,---,
B28O,11:15:50,---,---,---,---,---,
B28O,11:16:34,---,---,---,---,---,
B28O,11:17:19,---,---,---,---,---,
B28O,11:18:03,---,---,---,---,---,
B28O,11:18:47,---,---,---,---,---,
B28O,11:19:31,---,---,---,---,---,
B28O,11:20:15,---,---,---,---,---,
B28O,11:20:59,---,---,---,---,---,
B28O,11:21:43,---,---,---,---,---,
B28O,11:22:27,---,---,---,---,---,
B28O,11:23:11,---,---,---,---,---,
B28O,11:23:55,---,---,---,---,---,
B28O,11:24:39,---,---,---,---,---,
B28O,11:25:23,---,---,---,---,---,
B28O,11:26:07,---,---,---,---,---,
B28O,11:26:51,---,---,---,---,---,
B28O,11:27:36,---,---,---,---,---,
B28O,11:28:20,---,---,---,---,---,
B28O,11:29:04,---,---,---,---,---,
B28O,11:29:48,---,---,---,---,---,
B28O,11:30:32,---,---,---,---,---,
B28O,11:31:16,---,---,---,---,---,
B28O,11:32:00,---,---,---,---,---,
B28O,11:32:44,---,---,---,---,---,
B28O,11:33:28,---,---,---,---,---,
B28O,11:34:12,---,---,---,---,---,
B28O,11:34:56,---,---,---,---,---,
B28O,11:35:40,---,---,---,---,---,
B28O,11:36:24,---,---,---,---,---,
B28O,11:37:08,---,---,---,---,---,
B28O,11:37:53,---,---,---,---,---,
B28O,11:38:37,---,---,---,---,---,
B28O,11:39:21,---,---,---,---,---,
B28O,11:40:05,---,---,---,---,---,
B28O,11:40:49,---,---,---,---,---,
B28O,11:41:33,---,---,---,---,---,
B28O,11:42:17,---,---,---,---,---,
B28O,11:43:01,---,---,---,---,---,
B28O,11:43:45,---,---,---,---,---,
B28O,11:44:29,---,---,---,---,---,
B28O,11:45:13,---,---,---,---,---,
B28O,11:45:57,---,---,---,---,---,
B28O,11:46:41,---,---,---,---,---,
B28O,11:47:25,---,---,---,---,---,
B28O,11:48:10,---,---,---,---,---,
B28O,11:48:54,---,---,---,---,---,
B28O,11:49:38,---,---,---,---,---,
B28O,11:50:22,---,---,---,---,---,
B28O,11:51:06,---,---,---,---,---,
B28O,11:51:50,---,---,---,---,---,
B28O,11:52:34,---,---,---,---,---,
B28O,11:53:18,---,---,---,---,---,
B28O,11:54:02,---,---,---,---,---,
B28O,11:54:46,---,---,---,---,---,
B28O,11:55:30,---,---,---,---,---,
B28O,11:56:14,---,---,---,---,---,
B28O,11:56:58,---,---,---,---,---,
B28O,11:57:42,---,---,---,---,---,
B28O,11:58:27,---,---,---,---,---,
B28O,11:59:11,---,---,---,---,---,
B28O,11:59:55,---,---,---,---,---,
B28O,12:00:39,---,---,---,---,---,
B28O,12:01:23,---,---,---,---,---,
B28O,12:02:07,---,---,---,---,---,
B28O,12:02:51,---,---,---,---,---,
B28O,12:03:35,---,---,---,---,---,
B28O,12:04:19,---,---,---,---,---,
B28O,12:05:03,---,---,---,---,---,
B28O,12:05:47,---,---,---,---,---,
B28O,12:06:31,---,---,---,---,---,
B28O,12:07:15,---,---,---,---,---,
B28O,12:07:59,---,---,---,---,---,
B28O,12:08:44,---,---,---,---,---,
B28O,12:09:28,---,---,---,---,---,
B28O,12:10:12,---,---,---,---,---,
B28O,12:10:56,---,---,---,---,---,
B28O,12:11:40,---,---,---,---,---,
B28O,12:12:24,---,---,---,---,---,
B28O,12:13:08,---,---,---,---,---,
B28O,12:13:52,---,---,---,---,---,
B28O,12:14:36,---,---,---,---,---,
B28O,12:15:20,---,---,---,---,---,
B28O,12:16:04,---,---,---,---,---,
B28O,12:16:48,---,---,---,---,---,
B28O,12:17:32,---,---,---,---,---,
B28O,12:18:16,---,---,---,---,---,
B28O,12:19:01,---,---,---,---,---,
B28O,12:19:45,---,---,---,---,---,
B28O,12:20:29,---,---,---,---,---,
B28O,12:21:13,---,---,---,---,---,
B28O,12:21:57,---,---,---,---,---,
B28O,12:22:41,---,---,---,---,---,
B28O,12:23:25,---,---,---,---,---,
B28O,12:24:09,---,---,---,---,---,
B28O,12:24:53,---,---,---,---,---,
B28O,12:25:37,---,---,---,---,---,
B28O,12:26:21,---,---,---,---,---,
B28O,12:27:05,---,---,---,---,---,
B28O,12:27:49,---,---,---,---,---,
B28O,12:28:33,---,---,---,---,---,
B28O,12:29:18,---,---,---,---,---,
B28O,12:30:02,---,---,---,---,---,
B28O,12:30:46,---,---,---,---,---,
B28O,12:31:30,---,---,---,---,---,
B28O,12:32:11,---,---,---,---,---,
B28O,12:32:55,---,---,---,---,---,
B28O,12:33:39,---,---,---,---,---,
B28O,12:34:23,---,---,---,---,---,
B28O,12:35:07,---,---,---,---,---,
B28O,12:35:51,---,---,---,---,---,
B28O,12:36:35,---,---,---,---,---,
B28O,12:37:19,---,---,---,---,---,
B28O,12:38:03,---,---,---,---,---,
B28O,12:38:48,---,---,---,---,---,
B28O,12:39:32,---,---,---,---,---,
B28O,12:40:16,---,---,---,---,---,
B28O,12:41:00,---,---,---,---,---,
B28O,12:41:44,---,---,---,---,---,
B28O,12:42:28,---,---,---,---,---,
B28O,12:43:12,---,---,---,---,---,
B28O,12:43:56,---,---,---,---,---,
B28O,12:44:40,---,---,---,---,---,
B28O,12:45:24,---,---,---,---,---,
B28O,12:46:08,---,---,---,---,---,
B28O,12:46:52,---,---,---,---,---,
B28O,12:47:36,---,---,---,---,---,
B28O,12:48:20,---,---,---,---,---,
B28O,12:49:05,---,---,---,---,---,
B28O,12:49:49,---,---,---,---,---,
B28O,12:50:33,---,---,---,---,---,
B28O,12:51:17,---,---,---,---,---,
B28O,12:51:59,---,---,---,---,---,
B28O,12:52:43,---,---,---,---,---,
B28O,12:53:28,---,---,---,---,---,
B28O,12:54:12,---,---,---,---,---,
B28O,12:54:56,---,---,---,---,---,
B28O,12:55:40,---,---,---,---,---,
B28O,12:56:24,---,---,---,---,---,
B28O,12:57:08,---,---,---,---,---,
B28O,12:57:52,---,---,---,---,---,
B28O,12:58:36,---,---,---,---,---,
B28O,12:59:20,---,---,---,---,---,
B28O,13:00:04,---,---,---,---,---,
B28O,13:00:48,---,---,---,---,---,
B28O,13:01:32,---,---,---,---,---,
B28O,13:02:16,---,---,---,---,---,
B28O,13:03:00,---,---,---,---,---,
B28O,13:03:45,---,---,---,---,---,
B28O,13:04:29,---,---,---,---,---,
B28O,13:05:13,---,---,---,---,---,
B28O,13:05:57,---,---,---,---,---,
B28O,13:06:41,---,---,---,---,---,
B28O,13:07:25,---,---,---,---,---,
B28O,13:08:09,---,---,---,---,---,
B28O,13:08:53,---,---,---,---,---,
B28O,13:09:37,---,---,---,---,---,
B28O,13:10:21,---,---,---,---,---,
B28O,13:11:05,---,---,---,---,---,
B28O,13:11:49,---,---,---,---,---,
B28O,13:12:33,---,---,---,---,---,
B28O,13:13:18,---,---,---,---,---,
B28O,13:14:02,---,---,---,---,---,
B28O,13:14:46,---,---,---,---,---,
B28O,13:15:30,---,---,---,---,---,
B28O,13:16:14,---,---,---,---,---,
B28O,13:16:58,---,---,---,---,---,
B28O,13:17:42,---,---,---,---,---,
B28O,13:18:26,---,---,---,---,---,
B28O,13:19:10,---,---,---,---,---,
B28O,13:19:54,---,---,---,---,---,
B28O,13:20:38,---,---,---,---,---,
B28O,13:21:22,---,---,---,---,---,
B28O,13:22:06,---,---,---,---,---,
B28O,13:22:50,---,---,---,---,---,
B28O,13:23:35,---,---,---,---,---,
B28O,13:24:19,---,---,---,---,---,
B28O,13:25:03,---,---,---,---,---,
B28O,13:25:47,---,---,---,---,---,
B28O,13:26:24,119.1,7.2,---,---,---,
B28O,13:27:00,123.4,8.0,---,---,---,
B28O,13:27:38,122.4,9.2,---,---,---,
B28O,13:28:13,124.3,10.3,---,---,---,
B28O,13:28:49,122.3,8.3,---,---,---,
B28O,13:29:24,121.8,8.1,---,---,---,
B28O,13:30:04,---,---,---,---,---,
B28O,13:30:37,122.5,7.6,---,---,---,
B28O,13:31:14,121.5,10.1,---,---,---,
B28O,13:31:49,121.9,8.5,---,---,---,
B28O,13:32:25,122.0,8.1,---,---,---,
B28O,13:33:00,122.4,8.0,---,---,---,
B28O,13:33:36,122.1,8.2,---,---,---,
B28O,13:34:11,121.3,12.7,---,---,---,
B28O,13:34:48,426.7,7.9,---,---,---,
B28O,13:35:23,122.1,8.3,---,---,---,
B28O,13:35:59,122.0,8.0,---,---,---,
B28O,13:36:34,120.9,10.3,---,---,---,
B28O,13:37:09,87.8,6.1,---,---,---,
B28O,13:37:54,---,---,---,---,---,
B28O,13:38:38,---,---,---,---,---,
B28O,13:39:22,---,---,---,---,---,
B28O,13:40:06,---,---,---,---,---,
B28O,13:40:50,---,---,---,---,---,
B28O,13:41:34,---,---,---,---,---,
B28O,13:42:18,---,---,---,---,---,
B28O,13:43:02,---,---,---,---,---,
B28O,13:43:46,---,---,---,---,---,
B28O,13:44:30,---,---,---,---,---,
B28O,13:45:14,---,---,---,---,---,
B28O,13:45:58,---,---,---,---,---,
B28O,13:46:42,---,---,---,---,---,
B28O,13:47:27,---,---,---,---,---,
B28O,13:48:11,---,---,---,---,---,
B28O,13:48:55,---,---,---,---,---,
B28O,13:49:39,---,---,---,---,---,
B28O,13:50:23,---,---,---,---,---,
B28O,13:51:07,---,---,---,---,---,
B28O,13:51:51,---,---,---,---,---,
B28O,13:52:35,---,---,---,---,---,
B28O,13:53:19,---,---,---,---,---,
B28O,13:54:03,---,---,---,---,---,
B28O,13:54:47,---,---,---,---,---,
B28O,13:55:31,---,---,---,---,---,
B28O,13:56:15,---,---,---,---,---,
B28O,13:56:59,---,---,---,---,---,
B28O,13:57:44,---,---,---,---,---,
B28O,13:58:28,---,---,---,---,---,
B28O,13:59:12,---,---,---,---,---,
B28O,13:59:56,---,---,---,---,---,
B28O,14:00:40,---,---,---,---,---,
B28O,14:01:24,---,---,---,---,---,
B28O,14:02:08,---,---,---,---,---,
B28O,14:02:52,---,---,---,---,---,
B28O,14:03:36,---,---,---,---,---,
B28O,14:04:20,---,---,---,---,---,
B28O,14:05:04,---,---,---,---,---,
B28O,14:05:48,---,---,---,---,---,
B28O,14:06:32,---,---,---,---,---,
B28O,14:07:16,---,---,---,---,---,
B28O,14:08:01,---,---,---,---,---,
B28O,14:08:45,---,---,---,---,---,
B28O,14:09:29,---,---,---,---,---,
B28O,14:10:13,---,---,---,---,---,
B28O,14:10:57,---,---,---,---,---,
B28O,14:11:41,---,---,---,---,---,
B28O,14:12:25,---,---,---,---,---,
B28O,14:13:09,---,---,---,---,---,
B28O,14:13:53,---,---,---,---,---,
B28O,14:14:37,---,---,---,---,---,
B28O,14:15:21,---,---,---,---,---,
B28O,14:16:05,---,---,---,---,---,
B28O,14:16:49,---,---,---,---,---,
B28O,14:17:34,---,---,---,---,---,
B28O,14:18:18,---,---,---,---,---,
B28O,14:19:02,---,---,---,---,---,
B28O,14:19:46,---,---,---,---,---,
B28O,14:20:30,---,---,---,---,---,
B28O,14:21:14,---,---,---,---,---,
B28O,14:21:58,---,---,---,---,---,
B28O,14:22:42,---,---,---,---,---,
B28O,14:23:26,---,---,---,---,---,
B28O,14:24:10,---,---,---,---,---,
B28O,14:24:54,---,---,---,---,---,
B28O,14:25:38,---,---,---,---,---,
B28O,14:26:22,---,---,---,---,---,
B28O,14:27:06,---,---,---,---,---,
B28O,14:27:51,---,---,---,---,---,
B28O,14:28:35,---,---,---,---,---,
B28O,14:29:19,---,---,---,---,---,
B28O,14:30:03,---,---,---,---,---,
B28O,14:30:47,---,---,---,---,---,
B28O,14:31:31,---,---,---,---,---,
B28O,14:32:15,---,---,---,---,---,
B28O,14:32:59,---,---,---,---,---,
B28O,14:33:43,---,---,---,---,---,
B28O,14:34:27,---,---,---,---,---,
B28O,14:35:11,---,---,---,---,---,
B28O,14:35:55,---,---,---,---,---,
B28O,14:36:39,---,---,---,---,---,
B28O,14:37:23,---,---,---,---,---,
B28O,14:38:08,---,---,---,---,---,
B28O,14:38:52,---,---,---,---,---,
B28O,14:39:36,---,---,---,---,---,
B28O,14:40:20,---,---,---,---,---,
B28O,14:41:04,---,---,---,---,---,
B28O,14:41:48,---,---,---,---,---,
B28O,14:42:32,---,---,---,---,---,
B28O,14:43:16,---,---,---,---,---,
B28O,14:44:00,---,---,---,---,---,
B28O,14:44:44,---,---,---,---,---,
B28O,14:45:28,---,---,---,---,---,
B28O,14:46:12,---,---,---,---,---,
B28O,14:46:56,---,---,---,---,---,
B28O,14:47:40,---,---,---,---,---,
B28O,14:48:25,---,---,---,---,---,
B28O,14:49:09,---,---,---,---,---,
B28O,14:49:53,---,---,---,---,---,
B28O,14:50:37,---,---,---,---,---,
B28O,14:51:21,---,---,---,---,---,
B28O,14:52:05,---,---,---,---,---,
B28O,14:52:49,---,---,---,---,---,
B28O,14:53:33,---,---,---,---,---,
B28O,14:54:17,---,---,---,---,---,
B28O,14:55:01,---,---,---,---,---,
B28O,14:55:45,---,---,---,---,---,
B28O,14:56:29,---,---,---,---,---,
B28O,14:57:13,---,---,---,---,---,
B28O,14:57:57,---,---,---,---,---,
B28O,14:58:42,---,---,---,---,---,
B28O,14:59:26,---,---,---,---,---,
B28O,15:00:10,---,---,---,---,---,
B28O,15:00:54,---,---,---,---,---,
B28O,15:01:38,---,---,---,---,---,
B28O,15:02:22,---,---,---,---,---,
B28O,15:03:06,---,---,---,---,---,
B28O,15:03:50,---,---,---,---,---,
B28O,15:04:34,---,---,---,---,---,
B28O,15:05:18,---,---,---,---,---,
B28O,15:06:02,---,---,---,---,---,
B28O,15:06:46,---,---,---,---,---,
B28O,15:07:30,---,---,---,---,---,
B28O,15:08:14,---,---,---,---,---,
B28O,15:08:59,---,---,---,---,---,
B28O,15:09:43,---,---,---,---,---,
B28O,15:10:27,---,---,---,---,---,
B28O,15:11:11,---,---,---,---,---,
B28O,15:11:55,---,---,---,---,---,
B28O,15:12:39,---,---,---,---,---,
B28O,15:13:23,---,---,---,---,---,
B28O,15:14:07,---,---,---,---,---,
B28O,15:14:51,---,---,---,---,---,
B28O,15:15:35,---,---,---,---,---,
B28O,15:16:19,---,---,---,---,---,
B28O,15:17:03,---,---,---,---,---,
B28O,15:17:47,---,---,---,---,---,
B28O,15:18:31,---,---,---,---,---,
B28O,15:19:16,---,---,---,---,---,
B28O,15:20:00,---,---,---,---,---,
B28O,15:20:44,---,---,---,---,---,
B28O,15:21:28,---,---,---,---,---,
B28O,15:22:12,---,---,---,---,---,
B28O,15:22:56,---,---,---,---,---,
B28O,15:23:40,---,---,---,---,---,
B28O,15:24:24,---,---,---,---,---,
B28O,15:25:08,---,---,---,---,---,
B28O,15:25:52,---,---,---,---,---,
B28O,15:26:36,---,---,---,---,---,
B28O,15:27:20,---,---,---,---,---,
B28O,15:28:04,---,---,---,---,---,
B28O,15:28:48,---,---,---,---,---,
B28O,15:29:33,---,---,---,---,---,
B28O,15:30:17,---,---,---,---,---,
B28O,15:31:01,---,---,---,---,---,
B28O,15:31:45,---,---,---,---,---,
B28O,15:32:29,---,---,---,---,---,
B28O,15:33:13,---,---,---,---,---,
B28O,15:33:57,---,---,---,---,---,
B28O,15:34:41,---,---,---,---,---,
B28O,15:35:25,---,---,---,---,---,
B28O,15:36:09,---,---,---,---,---,
B28O,15:36:53,---,---,---,---,---,
B28O,15:37:37,---,---,---,---,---,
B28O,15:38:21,---,---,---,---,---,
B28O,15:39:05,---,---,---,---,---,
B28O,15:39:50,---,---,---,---,---,
B28O,15:40:34,---,---,---,---,---,
B28O,15:41:18,---,---,---,---,---,
B28O,15:42:02,---,---,---,---,---,
B28O,15:42:46,---,---,---,---,---,
B28O,15:43:30,---,---,---,---,---,
B28O,15:44:14,---,---,---,---,---,
B28O,15:44:58,---,---,---,---,---,
B28O,15:45:42,---,---,---,---,---,
B28O,15:46:26,---,---,---,---,---,
B28O,15:47:10,---,---,---,---,---,
B28O,15:47:54,---,---,---,---,---,
B28O,15:48:38,---,---,---,---,---,
B28O,15:49:14,135.3,5.6,---,---,---,
B28O,15:49:49,136.1,8.6,---,---,---,
B28O,15:50:26,189.8,---,---,---,---,
B28O,15:51:06,---,---,---,---,---,
B28O,15:51:40,137.9,8.6,---,---,---,
B28O,15:52:17,138.9,8.3,---,---,---,
B28O,15:52:54,138.7,8.9,---,---,---,
B28O,15:53:30,139.2,8.5,---,---,---,
B28O,15:54:07,138.3,9.5,---,---,---,
B28O,15:54:42,138.8,8.5,---,---,---,
B28O,15:55:18,138.8,9.0,---,---,---,
B28O,15:55:53,138.7,8.8,---,---,---,
B28O,15:56:29,139.3,8.9,---,---,---,
B28O,15:57:06,138.1,8.3,---,---,---,
B28O,15:57:46,---,---,---,---,---,
B28O,15:58:18,136.5,8.7,---,---,---,
B28O,15:58:54,136.7,8.4,---,---,---,
B28O,15:59:29,123.7,8.2,---,---,---,
B28O,16:00:10,---,---,---,---,---,
B28O,16:00:55,---,---,---,---,---,
B28O,16:01:39,---,---,---,---,---,

Transponder: F44D
Placement: Depth 1
Depth Calibration: 1015

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
F44D,08:27:30,110.7,10.4,---,---,---,
F44D,08:28:08,110.9,9.4,---,---,---,
F44D,08:28:45,110.6,9.9,---,---,---,
F44D,08:29:22,110.4,9.9,---,---,---,
F44D,08:29:57,110.7,9.5,---,---,---,
F44D,08:30:34,115.3,9.7,---,---,---,
F44D,08:31:11,111.5,9.1,---,---,---,
F44D,08:31:48,110.6,9.8,---,---,---,
F44D,08:32:23,111.4,8.6,---,---,---,
F44D,08:32:59,111.2,8.4,---,---,---,
F44D,08:33:34,113.1,6.4,---,---,---,
F44D,08:34:11,110.7,8.7,---,---,---,
F44D,08:34:47,111.6,8.4,---,---,---,
F44D,08:35:22,285.5,130.3,---,---,---,
F44D,08:36:02,---,---,---,---,---,
F44D,08:36:34,111.6,8.6,---,---,---,
F44D,08:37:10,93.8,9.1,---,---,---,
F44D,08:37:53,---,---,---,---,---,
F44D,08:38:37,---,---,---,---,---,
F44D,08:39:21,---,---,---,---,---,
F44D,08:40:05,---,---,---,---,---,
F44D,08:40:49,---,---,---,---,---,
F44D,08:41:33,---,---,---,---,---,
F44D,08:42:17,---,---,---,---,---,
F44D,08:43:01,---,---,---,---,---,
F44D,08:43:45,---,---,---,---,---,
F44D,08:44:29,---,---,---,---,---,
F44D,08:45:13,---,---,---,---,---,
F44D,08:45:57,---,---,---,---,---,
F44D,08:46:41,---,---,---,---,---,
F44D,08:47:26,---,---,---,---,---,
F44D,08:48:10,---,---,---,---,---,
F44D,08:48:54,---,---,---,---,---,
F44D,08:49:38,---,---,---,---,---,
F44D,08:50:22,---,---,---,---,---,
F44D,08:51:06,---,---,---,---,---,
F44D,08:51:50,---,---,---,---,---,
F44D,08:52:34,---,---,---,---,---,
F44D,08:53:18,---,---,---,---,---,
F44D,08:54:02,---,---,---,---,---,
